timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-28 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,10.0,0,8,27.25,82.61,0.0,24.53,63.7,513.1,0.84,2.88,72.0,48.12,99.63,98.02,16.69,12.64
2025-07-28 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,1,6,25.52,78.11,6.25,25.4,64.2,501.5,0.63,1.19,72.09,48.01,107.91,87.81,17.23,16.63
2025-07-29 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,0.0,0,3,25.21,72.67,36.2,24.79,63.54,420.9,0.32,0.94,72.51,48.0,81.54,104.09,16.54,13.48
2025-07-29 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,0.0,12,3,24.28,83.54,0.0,24.6,64.81,485.3,0.32,0.22,72.0,48.14,71.88,70.71,16.54,16.62
2025-07-29 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,0.0,0,3,25.22,83.48,24.5,24.89,66.65,471.8,0.32,0.95,72.34,48.0,69.28,92.06,16.54,14.05
2025-07-29 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,7.0,0,3,23.55,80.51,0.0,25.17,62.65,473.4,0.32,0.0,72.0,48.08,76.97,84.77,17.21,14.62
2025-07-29 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,0.0,0,3,24.79,76.25,0.0,24.52,67.04,526.3,0.32,0.62,72.0,48.0,51.54,66.81,16.54,11.74
2025-07-29 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,12.0,21,3,24.08,84.39,10.19,24.24,63.72,436.4,0.32,0.08,72.14,48.4,79.13,60.49,18.85,15.38
2025-07-29 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,0.0,0,3,23.74,84.65,0.0,23.93,66.38,469.4,0.32,0.0,72.0,48.0,67.52,85.36,16.54,14.16
2025-07-29 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,10.0,0,3,24.56,83.34,15.49,24.42,65.24,445.5,0.32,0.49,72.22,48.12,92.12,49.92,18.59,14.41
2025-07-29 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,23.0,0,5,24.2,87.53,0.0,24.84,65.83,466.4,0.52,0.2,72.0,48.28,59.07,68.67,16.77,12.21
2025-07-29 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,0.0,0,3,24.76,87.75,22.31,24.31,65.48,486.9,0.32,0.6,72.31,48.0,80.23,60.69,18.23,16.28
2025-07-29 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,3.0,25,5,24.35,85.59,0.0,24.79,66.71,420.0,0.52,0.28,72.0,48.34,60.02,82.58,16.59,12.31
2025-07-29 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,23.0,0,6,24.43,81.89,0.0,24.82,68.0,461.5,0.63,0.44,72.0,48.28,87.49,91.3,18.98,19.02
2025-07-29 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,low_flow,18.0,9,6,24.97,77.74,0.0,24.24,65.72,459.4,0.63,0.94,72.0,48.32,88.98,73.27,16.85,14.5
2025-07-29 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,low_flow,0.0,0,6,24.96,79.79,0.97,24.65,63.58,422.7,0.63,0.75,72.01,48.0,90.27,65.76,16.67,12.58
2025-07-29 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,low_flow,13.0,9,5,25.13,80.4,25.72,24.56,65.57,499.6,0.52,1.03,72.36,48.26,96.66,73.38,17.19,14.77
2025-07-29 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,low_flow,8.0,6,5,24.36,86.42,23.93,,66.13,507.9,0.52,0.31,72.34,48.17,87.2,83.69,16.63,13.96
2025-07-29 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,low_flow,11.0,5,4,24.63,88.26,0.0,24.33,67.31,491.6,0.42,0.56,72.0,48.19,83.11,85.95,16.65,14.84
2025-07-29 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,low_flow,25.0,29,8,24.44,79.35,59.76,24.31,63.53,506.7,0.84,0.46,72.84,48.65,80.61,71.36,16.82,13.34
2025-07-29 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,low_flow,0.0,15,7,25.72,85.79,0.0,24.12,66.72,420.0,0.74,1.34,72.0,48.18,77.95,86.16,16.58,13.79
2025-07-29 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,low_flow,28.0,22,10,26.04,81.95,20.23,24.35,64.8,458.4,1.05,2.19,72.28,48.6,82.97,91.48,17.27,14.33
2025-07-29 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,low_flow,0.0,0,9,25.95,82.58,1.82,24.22,64.12,493.5,0.94,1.52,72.03,48.0,97.74,83.92,17.79,15.11
2025-07-29 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,low_flow,0.0,7,5,26.49,84.84,0.0,24.77,64.87,464.4,0.52,1.94,72.0,48.08,91.3,68.55,16.56,15.59
2025-07-29 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,low_flow,0.0,19,6,26.24,84.78,16.7,24.63,65.87,434.0,0.63,1.75,72.23,48.23,103.35,76.53,17.54,14.73
2025-07-29 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,low_flow,0.0,2,3,25.35,84.27,0.0,24.71,68.5,469.9,0.32,1.05,72.0,48.02,105.37,91.7,16.7,14.2
2025-07-29 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,low_flow,63.0,59,11,26.2,78.33,0.0,24.58,63.74,425.1,1.16,3.17,72.0,49.46,87.22,76.85,17.2,16.35
2025-07-29 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,low_flow,11.0,37,14,26.57,85.08,45.34,24.55,64.11,474.1,1.47,2.3,72.63,48.58,94.65,80.05,17.36,15.08
2025-07-29 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,low_flow,49.0,47,20,27.22,82.66,48.54,24.9,66.66,555.3,2.1,4.16,72.68,49.15,93.09,95.6,17.18,15.05
2025-07-29 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,low_flow,58.0,27,26,27.15,78.3,153.36,25.2,63.69,485.7,2.73,4.37,74.15,49.02,111.06,82.84,18.77,17.86
2025-07-29 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,low_flow,62.0,26,24,28.01,80.66,127.51,25.0,65.09,493.3,2.52,5.74,73.84,49.06,101.57,82.34,17.35,13.99
2025-07-29 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,low_flow,81.0,79,32,27.76,83.0,178.17,24.55,65.61,475.9,3.36,6.13,74.49,49.92,83.63,95.84,17.61,14.06
2025-07-29 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,low_flow,86.0,39,34,27.66,79.18,232.29,25.44,65.34,494.1,3.57,6.16,75.25,49.5,98.33,96.32,18.86,17.11
2025-07-29 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,low_flow,80.0,81,40,27.93,83.28,270.96,24.66,64.09,486.1,4.2,6.37,75.79,49.93,83.63,89.58,17.7,14.97
2025-07-29 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,low_flow,56.0,62,42,28.92,81.76,283.8,25.32,63.45,552.6,4.41,6.73,80.21,49.42,110.11,82.21,19.63,16.56
2025-07-29 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,low_flow,75.0,77,42,28.91,78.98,295.2,25.31,66.33,530.3,4.41,7.69,80.31,49.82,114.19,98.93,18.01,14.67
2025-07-29 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,low_flow,108.0,71,46,28.6,77.18,432.39,24.96,65.27,526.6,4.83,8.81,80.82,50.15,132.32,92.48,19.47,18.03
2025-07-29 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,low_flow,51.0,34,40,29.35,81.87,403.56,25.01,64.83,523.3,4.2,7.04,83.88,49.02,95.75,108.47,17.44,14.93
2025-07-29 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,low_flow,89.0,63,43,29.49,78.93,430.62,25.52,65.81,575.1,4.51,9.41,84.89,49.82,129.43,105.35,20.51,17.79
2025-07-29 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,low_flow,59.0,72,41,30.18,73.12,482.7,25.69,66.21,516.4,4.3,8.65,88.79,49.57,119.39,115.62,17.52,14.26
2025-07-29 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,low_flow,94.0,67,40,30.18,77.86,433.37,25.7,62.76,586.1,4.2,10.91,88.08,49.93,106.17,108.61,17.83,14.52
2025-07-29 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,low_flow,81.0,52,43,30.23,72.43,503.24,25.81,63.15,581.9,4.51,10.16,89.31,49.6,116.18,108.46,18.55,17.95
2025-07-29 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,low_flow,76.0,95,45,30.46,72.34,461.26,25.75,62.34,537.8,4.72,10.2,89.78,50.05,148.88,98.21,20.34,21.06
2025-07-29 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,low_flow,120.0,89,51,30.58,73.48,576.16,25.79,61.65,557.0,5.36,13.42,91.93,50.51,118.13,109.84,18.19,15.16
2025-07-29 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,low_flow,92.0,87,52,32.25,75.02,574.55,25.52,65.48,565.1,5.46,14.4,99.59,50.15,142.05,101.45,19.87,18.31
2025-07-29 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,low_flow,119.0,129,61,31.23,72.09,579.56,26.42,63.21,528.0,6.4,14.67,94.96,50.98,127.38,145.17,18.3,16.79
2025-07-29 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,low_flow,102.0,100,63,31.89,71.96,678.19,25.5,65.62,592.8,6.61,14.61,99.39,50.42,146.9,130.68,19.74,16.5
2025-07-29 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,low_flow,111.0,117,64,32.28,71.93,612.04,25.55,62.27,632.4,6.72,16.11,100.26,50.74,130.06,148.77,18.27,16.77
2025-07-29 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,low_flow,113.0,130,69,32.34,71.87,623.27,25.89,63.6,565.5,7.24,16.39,100.67,50.92,130.8,136.27,18.4,13.68
2025-07-29 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,low_flow,123.0,82,66,31.49,74.54,638.15,26.03,61.81,624.4,6.93,15.52,97.0,50.46,151.3,131.6,20.04,17.66
2025-07-29 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,low_flow,112.0,99,67,32.97,72.89,658.12,25.63,62.25,555.0,7.04,17.55,104.08,50.53,142.59,131.19,18.31,16.97
2025-07-29 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,low_flow,104.0,130,67,32.27,67.22,694.81,26.21,62.88,560.0,7.04,15.48,101.36,50.81,151.43,136.71,18.95,14.78
2025-07-29 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,low_flow,114.0,97,65,32.78,74.06,693.21,25.98,61.58,589.8,6.82,17.37,103.71,50.53,158.5,147.84,18.87,17.71
2025-07-29 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,low_flow,131.0,114,68,32.54,71.48,646.98,25.96,63.56,585.5,7.14,18.4,101.92,50.94,138.51,135.0,18.49,15.39
2025-07-29 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,low_flow,109.0,107,68,33.71,68.21,668.16,26.37,62.49,562.5,7.14,18.69,107.64,50.59,155.7,140.51,19.67,16.62
2025-07-29 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,low_flow,145.0,90,68,33.25,70.25,626.28,25.9,62.39,609.2,7.14,21.31,104.94,50.82,151.53,150.61,18.62,14.71
2025-07-29 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,low_flow,139.0,102,70,33.08,66.97,573.36,26.06,64.26,628.7,7.35,20.34,103.41,50.89,138.44,146.23,18.59,16.22
2025-07-29 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,low_flow,119.0,92,68,32.67,69.12,641.63,25.9,62.32,660.7,7.14,17.59,102.45,50.53,148.2,146.63,19.17,15.65
2025-07-29 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,low_flow,122.0,104,68,32.7,65.55,634.6,26.18,61.28,642.1,7.14,17.93,102.5,50.71,144.91,154.11,18.41,15.49
2025-07-29 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,low_flow,,100,67,32.93,68.13,596.48,26.38,64.61,617.1,7.04,18.03,103.02,50.62,125.38,138.84,18.37,16.23
2025-07-29 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,low_flow,100.0,119,66,32.67,64.33,560.3,26.72,63.55,590.4,6.93,15.87,101.34,50.63,134.32,118.31,18.91,15.03
2025-07-29 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,low_flow,108.0,95,65,33.15,66.87,602.64,25.61,62.93,622.0,6.82,17.52,104.15,50.44,162.61,155.63,20.51,22.07
2025-07-29 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,low_flow,115.0,100,64,33.6,66.24,589.92,26.1,64.13,575.4,6.72,19.09,106.03,50.58,164.87,137.09,18.48,17.03
2025-07-29 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,low_flow,111.0,84,62,31.96,70.18,489.61,26.24,63.6,555.4,6.51,15.49,97.08,50.34,141.47,138.4,18.24,14.53
2025-07-29 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,low_flow,97.0,111,62,33.21,70.47,496.85,25.18,66.11,590.7,6.51,16.56,102.92,50.5,139.76,139.86,18.12,14.55
2025-07-29 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,low_flow,101.0,84,60,32.81,67.2,512.27,26.64,62.42,576.5,6.3,16.22,101.31,50.22,125.93,164.86,18.13,14.76
2025-07-29 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,low_flow,104.0,102,60,31.16,70.68,451.0,26.01,63.42,527.9,6.3,13.4,92.84,50.47,123.59,141.31,18.16,16.69
2025-07-29 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,low_flow,100.0,92,59,32.5,68.23,372.35,25.77,62.11,571.3,6.19,15.55,97.91,50.3,132.92,141.79,18.85,17.49
2025-07-29 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,low_flow,75.0,67,54,31.92,65.92,385.41,25.57,64.68,579.8,5.67,12.42,95.44,49.7,139.56,133.93,18.35,15.44
2025-07-29 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,low_flow,89.0,94,54,32.23,74.97,321.58,25.5,61.91,541.2,5.67,14.12,95.98,50.2,136.15,131.9,17.95,16.45
2025-07-29 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,low_flow,66.0,68,49,31.99,68.23,321.17,25.69,63.34,573.3,5.14,11.77,94.85,49.61,106.87,140.75,17.68,16.4
2025-07-29 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,low_flow,93.0,52,45,31.51,70.32,214.2,25.74,63.29,537.3,4.72,13.19,91.13,49.74,122.06,119.4,19.09,17.59
2025-07-29 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,low_flow,85.0,62,46,31.5,68.85,186.16,25.69,64.69,600.3,4.83,12.55,90.73,49.76,129.31,118.91,18.4,15.09
2025-07-29 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,low_flow,79.0,50,42,31.08,69.85,226.43,25.54,63.44,511.5,4.41,11.39,89.32,49.55,121.78,106.93,17.72,16.22
2025-07-29 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,low_flow,70.0,45,40,30.23,70.68,238.29,25.31,63.9,500.1,4.2,9.43,85.58,49.38,108.37,123.56,17.61,13.23
2025-07-29 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,low_flow,21.0,77,37,31.14,64.47,129.64,25.24,60.15,578.1,3.88,7.15,88.27,49.18,112.77,121.26,17.48,16.21
2025-07-29 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,low_flow,65.0,71,36,30.4,77.63,86.8,25.63,65.37,509.9,3.78,9.35,84.23,49.63,104.02,126.03,17.52,13.47
2025-07-29 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,low_flow,77.0,43,35,30.57,72.28,78.44,25.55,62.8,545.9,3.68,10.43,84.91,49.44,103.06,95.97,17.61,14.77
2025-07-29 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,low_flow,79.0,36,35,30.86,72.03,9.69,26.0,62.99,552.5,3.68,11.04,85.3,49.38,109.15,93.79,18.12,15.9
2025-07-29 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,low_flow,52.0,25,34,29.2,72.24,0.0,25.76,62.37,527.9,3.57,6.89,77.52,48.92,114.59,111.18,17.81,15.37
2025-07-29 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,low_flow,68.0,88,35,29.49,73.58,0.0,25.63,62.62,546.8,3.68,8.2,78.84,49.87,64.19,107.35,17.53,15.27
2025-07-29 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,low_flow,39.0,26,31,29.16,65.2,0.0,25.83,61.55,483.1,3.26,6.13,77.32,48.78,87.1,89.18,19.06,17.7
2025-07-29 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,low_flow,48.0,60,30,28.14,71.78,11.88,25.33,61.77,519.5,3.15,5.31,72.81,49.3,81.77,86.63,17.29,16.12
2025-07-29 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,low_flow,53.0,73,34,28.82,73.09,27.48,24.89,65.89,531.9,3.57,6.44,76.14,49.51,108.89,77.79,19.55,17.6
2025-07-29 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,low_flow,34.0,42,28,27.75,72.75,0.0,25.21,64.1,523.6,2.94,4.26,72.0,48.91,82.19,91.73,17.14,14.95
2025-07-29 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,low_flow,59.0,63,32,27.54,72.49,43.15,25.23,60.6,516.0,3.36,4.95,72.6,49.46,78.33,82.75,17.42,11.92
2025-07-29 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,low_flow,4.0,30,27,27.43,76.2,0.0,25.43,63.93,504.6,2.84,2.82,72.0,48.41,83.27,93.46,17.26,14.09
2025-07-29 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,low_flow,55.0,9,22,27.26,75.05,0.0,25.23,63.36,522.3,2.31,4.43,72.0,48.77,70.57,76.18,17.26,14.22
2025-07-29 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,low_flow,27.0,56,23,27.37,80.92,3.05,25.16,64.66,552.7,2.42,3.58,72.04,49.0,76.51,84.23,17.49,11.75
2025-07-29 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,low_flow,51.0,24,19,26.99,81.17,0.0,25.29,65.85,506.6,2.0,3.93,72.0,48.9,55.53,66.88,17.19,14.7
2025-07-29 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,low_flow,28.0,22,20,26.82,78.6,19.25,25.07,67.06,484.6,2.1,3.03,72.27,48.6,94.06,71.57,20.08,18.88
2025-07-29 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,low_flow,40.0,35,21,26.05,81.17,0.0,24.65,64.66,447.1,2.2,2.46,72.0,48.9,99.5,76.58,17.55,14.69
2025-07-29 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,low_flow,45.0,9,19,26.2,75.44,3.85,25.02,63.3,495.5,2.0,2.75,72.05,48.65,74.52,74.93,17.13,13.24
2025-07-29 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,low_flow,50.0,11,18,25.59,79.65,8.4,24.82,63.01,511.6,1.89,2.08,72.12,48.73,86.22,82.66,18.1,13.97
2025-07-29 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,low_flow,,49,19,24.55,82.04,29.06,24.9,66.25,505.0,2.0,0.53,72.41,48.8,98.48,72.14,17.87,16.93
2025-07-29 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,low_flow,42.0,68,22,24.79,81.29,0.0,24.24,66.7,516.2,2.31,0.96,72.0,49.32,71.24,83.79,17.14,10.95
2025-07-29 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,low_flow,0.0,18,19,24.86,73.51,13.17,25.46,63.33,523.3,2.0,0.67,72.18,48.22,80.4,74.89,17.46,12.9
2025-07-29 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,low_flow,0.0,1,15,23.85,84.67,13.69,24.83,68.18,473.7,1.58,0.0,72.19,48.01,78.83,71.91,16.68,13.7
2025-07-30 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,0.0,17,11,25.53,81.95,0.0,24.33,65.03,479.3,1.16,1.19,72.0,48.2,99.57,86.08,18.29,18.17
2025-07-30 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,16.0,0,4,25.87,81.53,21.23,24.63,65.6,463.0,0.42,1.78,72.3,48.19,81.94,72.84,16.69,14.75
2025-07-30 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,13.0,11,4,24.8,82.69,0.0,24.51,63.64,480.9,0.42,0.74,72.0,48.29,95.79,81.26,17.77,16.06
2025-07-30 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,low_flow,21.0,37,9,24.55,83.79,80.67,24.79,67.16,466.7,0.94,0.55,73.13,48.7,89.53,85.76,16.8,15.05
2025-07-30 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,10.0,0,8,24.78,78.44,12.46,24.43,67.5,506.5,0.84,0.69,72.17,48.12,70.94,71.23,16.69,13.6
2025-07-30 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,38.0,13,11,24.12,82.03,0.0,24.48,66.14,487.6,1.16,0.14,72.0,48.61,70.13,89.09,16.97,12.15
2025-07-30 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,0.0,0,9,24.52,85.59,48.9,24.23,68.81,432.7,0.94,0.4,72.68,48.0,97.87,76.95,18.83,16.78
2025-07-30 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,low_flow,26.0,11,7,25.37,85.57,26.73,24.51,65.78,491.7,0.74,1.44,72.37,48.44,73.79,87.25,16.82,13.24
2025-07-30 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,20.0,2,8,24.64,81.2,0.0,25.1,65.02,485.2,0.84,0.63,72.0,48.26,68.23,74.84,16.78,11.72
2025-07-30 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,4.0,0,5,24.71,83.48,21.69,24.43,69.19,472.6,0.52,0.58,72.3,48.05,72.95,61.26,16.97,13.91
2025-07-30 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,12.0,4,6,24.97,83.56,0.0,24.6,66.09,466.3,0.63,0.87,72.0,48.19,75.41,72.42,16.88,12.57
2025-07-30 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,low_flow,12.0,7,5,25.58,85.84,0.0,24.66,68.55,512.2,0.52,1.43,72.0,48.23,82.36,62.35,17.22,16.58
2025-07-30 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,low_flow,0.0,35,6,24.87,83.71,9.95,24.71,64.88,440.7,0.63,0.68,72.14,48.42,81.32,74.02,16.57,13.9
