timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-25 15:00:00,1.06923669048842,1.14355624609504,1.21043530953424,1.27556307439738,-1.75883974966312,1.30241563827399,1.2192663682669,-0.591272382292321,1.22356507498984,1.31068699640242,1.35583703637933,1.40711587813169,1.78070930508328,0.451003578538247,-0.589668728958195,-0.999831975131133,-0.999831975131134,-1.06806261114809,0.972660206540329,270.92
2025-07-25 15:15:00,1.26822353585033,1.02498043641866,1.11759558764258,1.26001761955281,-1.19160487543242,0.957746451876994,1.65002032393802,0.16534183940548,1.75105284359526,1.13997573024765,1.50704746964023,1.76860421976135,1.25394526114231,0.487083864821307,-0.589668728958195,-1.06308339800181,-0.932299118245949,-1.06806261114809,0.972660206540329,288.59
2025-07-25 15:30:00,0.969743267807471,0.84362919809008,1.05260778231842,1.06414488851115,-0.776363876340881,0.832608970782515,0.600057556989681,0.792921077557911,1.28273986410596,1.34587798778722,1.18575442269604,1.71363563173004,1.53303942317732,0.523164151104367,-0.589668728958195,-1.12178253455471,-0.86077401340727,-1.06806261114809,0.972660206540329,266.45
2025-07-25 15:45:00,0.823819581208742,0.878504436230191,0.922632171670094,1.26312671052172,-1.24958192058859,1.01791024403677,0.936584084857736,-0.391854680449489,1.15005889163466,1.08788840193967,1.31063699931829,1.84593291139862,1.21216260719295,0.559244437387426,-0.589668728958195,-1.17567802607546,-0.78556294209475,-1.06806261114809,0.972660206540329,254.77
2025-07-25 16:00:00,0.863616950281123,1.15750634135108,0.904064227291762,1.30354489311761,-1.36710295806733,0.587985637304102,0.640440740333849,-0.0223454093877767,1.08487416299893,0.951785494862012,1.1399719109306,1.35575751516175,1.20692522717144,0.595324723670486,-0.589668728958195,-1.22453908379518,-0.706987969662365,-1.06806261114809,0.972660206540329,264.75
2025-07-25 16:15:00,0.850351160590329,0.725053388413703,0.811224505400103,1.4030358041229,-1.10072193978219,0.552352318696482,1.55579289613496,-1.1426036756225,1.06776895052005,1.06807890347803,1.34581847146374,1.50692113224787,1.00266740633265,0.631405009953546,-0.589668728958195,-1.26815647716343,-0.625385566205116,-1.06806261114809,0.972660206540329,229.3
2025-07-25 16:30:00,0.684528789455409,0.850604245718103,0.783372588832605,1.00507216010177,-0.395595714909774,0.709916520548627,1.55579289613496,0.0128459497609594,1.20183683211126,0.654992597321942,1.08789867235771,1.18572756065811,1.00371488233695,0.667485296236606,-0.589668728958195,-1.30634342980554,-0.541105165742438,-1.06806261114809,0.972660206540329,233.93
2025-07-25 16:45:00,0.459010364711918,0.348400816500504,0.671964922562614,1.04238125172875,-0.784198612172797,0.72558876754028,1.04427257377552,-0.0340758624373526,0.813039975496752,0.708944349014542,0.951832581411072,1.31057147245804,0.778623927634819,0.703565582519665,-0.589668728958195,-1.33893641932773,-0.454507669888077,-1.06806261114809,0.972660206540329,199.38
2025-07-25 17:00:00,0.193694570896046,0.404201197524682,0.504853423157627,0.656853971583272,-0.513116752388511,0.125273567555651,0.748129229251625,-2.05171378696481,0.794547853897964,0.306345424396976,1.06809453240828,1.13995922358966,0.458678201432053,0.739645868802725,-0.589668728958195,-1.3657958775451,-0.365963902413966,-1.06806261114809,0.972660206540329,208.7
2025-07-25 17:15:00,-0.00529227446585843,-0.0282517554126947,0.309890007185143,0.914908522003225,-1.12422614727794,-0.0607491902148412,0.801973473710517,-0.0809976746356645,0.528261302875422,0.414948086551411,0.655119966992343,1.34574205208825,0.387333446916849,0.775726155085785,-0.589668728958195,-1.38680678813402,-0.275853021325919,-1.06806261114809,0.972660206540329,178.39
2025-07-25 17:30:00,-0.27060806828173,-0.390954232069849,0.0499387858884973,0.911799431034311,-1.94060562096356,0.0881972799155508,1.17888318492274,-1.3537518305149,0.446895967840757,0.0617563816264199,0.709057124619305,1.08790210738204,0.267222865090273,0.811806441368845,-0.589668728958195,-1.40187917914971,-0.184560895250828,-1.06806261114809,0.972660206540329,166.03
2025-07-25 17:45:00,-0.317038332199508,-0.300278612905561,-0.117172713516489,0.778108519370961,-0.583629374875753,-0.093256075918756,1.08465575711968,-0.0399410889621447,0.407600209443333,-0.0822703248358988,0.306567103882474,0.951878143779123,-0.135357079229613,0.847886727651905,-0.589668728958195,-1.41094850829987,-0.0924784510879676,-1.06806261114809,0.972660206540329,158.1
2025-07-25 18:00:00,-0.529290967252206,-0.565330422770404,-0.32142010167814,0.799872156153367,-1.44231642205372,-0.447785550704363,0.0885372346302383,-1.25990820611828,0.00955729202942819,-0.1746758088364,0.415140388781671,1.06810409898093,-0.0872895692544431,0.883967013934964,-0.589668728958195,-1.41397593932473,-2.07099047044162e-16,-1.06806261114809,0.972660206540329,164.46
2025-07-25 18:15:00,-0.516025177561412,-0.432804517837982,-0.432827767948131,0.75945397355747,-0.210695949276563,-0.345014089613318,0.209686784662738,0.482064071744087,0.160268083059548,-0.100564979297536,0.0620442229775216,0.655257394381329,-0.310751116838769,0.920047300218024,-0.589668728958195,-1.41094850829987,0.0924784510879672,-1.06806261114809,0.972660206540329,145.29
2025-07-25 18:30:00,-0.675214653850935,-0.404904327325894,-0.47924762889396,0.554253969609073,-0.624370001201716,-0.553483032333492,0.438524823613013,-0.679250780164157,-0.364445867306052,-0.323946206067978,-0.0819435239488814,0.709177852556114,-0.337752720505208,0.956127586501084,-0.589668728958195,-1.40187917914971,0.184560895250827,-1.06806261114809,0.972660206540329,135.28
2025-07-25 18:45:00,-0.681847548696332,-0.607180708538537,-0.562803378596453,0.417453966976808,-0.014827553478669,-0.925929372605721,-0.0729954987464296,0.177072292455055,-0.201715197236721,-0.44058919406861,-0.174324012065902,0.306812446521807,-0.349507728997925,0.992207872784144,-0.589668728958195,-1.38680678813402,0.275853021325919,-1.06806261114809,0.972660206540329,133.5
2025-07-25 19:00:00,-0.549189651788396,-0.704831375330848,-0.581371322974785,0.47341760441728,-0.561692114546389,-0.790691108283885,0.236608906892182,0.892629928479327,-0.525789628255475,-0.461330904222568,-0.100233229666879,0.415352116109065,-0.360564420154442,1.0282881590672,-0.589668728958195,-1.3657958775451,0.365963902413965,-1.06806261114809,0.972660206540329,122.2
2025-07-25 19:15:00,-0.754809391995697,-0.474654803606116,-0.618507211731449,0.44854487666596,-1.31225980724392,-0.777864716884067,-0.584515821105872,-1.81710472597325,-0.581265993051838,-0.593005805761743,-0.323554031331859,0.0623652722045828,-0.415265944823521,1.06436844535026,-0.589668728958195,-1.33893641932773,0.454507669888076,-1.06806261114809,0.972660206540329,129.45
2025-07-25 19:30:00,-0.675214653850935,-0.823407185007226,-0.664927072677279,0.485853968292941,-0.64160642003193,-0.879473786254504,0.344297395809962,-0.773094404560785,-0.33716998794784,-0.508524121145901,-0.440165467151705,-0.0815778947587755,-0.642219079088852,1.10044873163332,-0.589668728958195,-1.30634342980554,0.541105165742438,-1.06806261114809,0.972660206540329,119.25
2025-07-25 19:45:00,-0.834404130140459,-0.71180642295887,-0.692778989244776,0.255781236593222,-1.48462399554607,-0.925929372605721,-0.140300804320042,-0.556081023143585,-0.618712539289383,-0.627381111915776,-0.460901566628161,-0.173929781006302,-0.487309016674926,1.13652901791638,-0.589668728958195,-1.26815647716343,0.625385566205116,-1.06806261114809,0.972660206540329,114.75
2025-07-25 20:00:00,-0.602252810551571,-0.642055946678648,-0.692778989244776,0.0319266868313345,-0.527219276885959,-0.925929372605721,0.357758456924682,0.845708116281015,-0.597908902490746,-0.679818019608367,-0.592540849821394,-0.0998619378115645,-0.457630529886383,1.17260930419944,-0.589668728958195,-1.22453908379518,0.706987969662364,-1.06806261114809,0.972660206540329,98.31
2025-07-25 20:15:00,-0.462962018798238,-0.732731565842937,-0.68349501705561,0.0443630507069947,-0.284342466096571,-0.925929372605721,0.371219518039406,-0.432911266123013,-0.763875693839866,-0.871387522378636,-0.508082017684143,-0.323113597252308,-0.467057813925097,1.2086895904825,-0.589668728958195,-1.17567802607546,0.78556294209475,-1.06806261114809,0.972660206540329,118.09
2025-07-25 20:30:00,-0.7481764971503,-0.781556899239092,-0.692778989244776,-0.0458005873915433,-0.137049432456555,-0.740868594190215,0.00777086794190673,0.259185463802103,-0.805482967437138,-0.64089818145431,-0.626906857380689,-0.439688929072956,-0.65443963247237,1.24476987676556,-0.589668728958195,-1.12178253455471,0.860774013407269,-1.06806261114809,0.972660206540329,108.43
2025-07-25 20:45:00,-0.542556756942999,-0.844332327891292,-0.674211044866445,-0.132855134521167,-0.162120587118685,-0.831174406139562,-0.799892798941428,-0.0575367685365127,-0.355662109546628,-0.753462743301074,-0.679329580776225,-0.460418608457647,-0.487425402897626,1.28085016304862,-0.589668728958195,-1.06308339800181,0.932299118245949,-1.06806261114809,0.972660206540329,123.84
2025-07-25 21:00:00,-0.648683074469348,-0.830382232635248,-0.702062961433942,-0.390909684941121,0.810953603205254,-0.925929372605721,-0.611437943335316,0.394085673872255,-0.756478845200351,-0.573895466069332,-0.870847263581246,-0.592017134888549,-0.483817429993921,1.31693044933168,-0.589668728958195,-0.999831975131134,0.999831975131133,-1.06806261114809,0.972660206540329,96.63
2025-07-25 21:15:00,-0.615518600242364,-0.795506994495137,-0.720630905812274,-0.574346052107112,-0.242034892604224,-0.865204425822206,-0.571054759991153,0.570042469615927,-0.670490479765988,-0.890963967917204,-0.640420270522649,-0.507584452001466,-0.343455645417517,1.35301073561474,-0.589668728958195,-0.932299118245948,1.06308339800181,-1.06806261114809,0.972660206540329,121.05
2025-07-25 21:30:00,-0.821138340449665,-0.830382232635248,-0.739198850190606,-0.170164226148147,0.289160196799662,-0.787003520756438,-0.692204310023653,-0.262819696904129,-0.724117632402473,-0.606406348838739,-0.752954383411732,-0.626372502408121,-0.649551411118963,1.3890910218978,-0.589668728958195,-0.86077401340727,1.12178253455471,-1.06806261114809,0.972660206540329,114.57
2025-07-25 21:45:00,-0.695113338387126,-0.732731565842937,-0.748482822379772,-0.823073329620322,0.00397581251792956,-0.755097872149389,-0.449905209958653,-0.133784713358769,-0.702389389523897,-0.681915495916071,-0.573435679517243,-0.678778995234586,-0.675156380113,1.42517130818086,-0.589668728958195,-0.785562942094751,1.17567802607546,-1.06806261114809,0.972660206540329,102.95
2025-07-25 22:00:00,-0.56245544147919,-0.516505089374249,-0.702062961433942,-0.465527868195084,-0.0806393344667617,-0.853380096250498,-0.584515821105872,-1.53557385278337,-0.588200538651383,-0.817319244224497,-0.890418413648913,-0.870237382360607,-0.587401168197072,1.46125159446392,-0.589668728958195,-0.706987969662365,1.22453908379518,-1.06806261114809,0.972660206540329,93
2025-07-25 22:15:00,-0.787973866222681,-0.760631756355026,-0.711346933623108,-0.676946054081312,0.450555754937127,-0.666956513748762,-0.207606109893649,0.558312016566343,-0.686208783124958,-0.933263073455895,-0.605937768022475,-0.639881731670054,-0.843218085692045,1.49733188074698,-0.589668728958195,-0.625385566205116,1.26815647716343,-1.06806261114809,0.972660206540329,107.11
2025-07-25 22:30:00,-0.827771235295062,-0.558355375142382,-0.68349501705561,-0.756227873788647,0.767079082546526,-0.925929372605721,-0.584515821105872,-0.292145829528077,-0.842004907594744,-0.768844236224234,-0.681426489712046,-0.752381002937533,-0.935046815402479,1.53341216703004,-0.589668728958195,-0.541105165742439,1.30634342980554,-1.06806261114809,0.972660206540329,118.87
2025-07-25 22:45:00,-0.72827781261411,-0.662981089562715,-0.68349501705561,-0.835509693495982,1.37975542460234,-0.848570199475566,-0.732587493367816,1.06272149769821,-0.780518603278775,-0.631809117454261,-0.816793611013406,-0.572917879725126,-0.696687831312531,1.5694924533131,-0.589668728958195,-0.454507669888077,1.33893641932773,-1.06806261114809,0.972660206540329,96.97
2025-07-25 23:00:00,-0.774708076531887,-0.579280518026449,-0.711346933623108,-0.807527874775746,0.105827378332835,-0.925929372605721,-0.947964471203372,1.58472665840444,-0.631657024408534,-0.887002068224875,-0.932706077187978,-0.889802473015821,-0.788283788577565,1.60557273959616,-0.589668728958195,-0.365963902413967,1.3657958775451,-1.06806261114809,0.972660206540329,104.21
2025-07-25 23:15:00,-0.754809391995697,-0.61415575616656,-0.692778989244776,-0.801309692837916,0.767079082546526,-0.846806570658091,0.0616151124007944,1.90731411726785,-0.621024054489231,-0.802636910070571,-0.768331715607755,-0.605409905277535,-0.655603494699372,1.64165302587922,-0.589668728958195,-0.275853021325919,1.38680678813402,-1.06806261114809,0.972660206540329,88.34
2025-07-25 23:30:00,-0.900733078594427,-0.886182613659426,-0.739198850190606,-0.972309696128247,0.271923777969448,-0.75537844946126,-0.907581287859208,-1.31269524484138,-0.81750284647635,-0.987564404533112,-0.63133366513409,-0.680875254947645,-0.511284578551161,1.67773331216228,-0.589668728958195,-0.184560895250828,1.40187917914971,-1.06806261114809,0.972660206540329,96.32
2025-07-25 23:45:00,-0.900733078594427,-0.886182613659426,-0.785618711136436,-0.984746060003907,0.890867908690794,-0.783917170325856,-1.06911402123587,0.446872712595351,-1.01167012326362,-0.894576288224916,-0.886457585659028,-0.816200465312873,-0.596130134899585,1.71381359844534,-0.589668728958195,-0.0924784510879677,1.41094850829987,-1.06806261114809,0.972660206540329,99.17
2025-07-26 00:00:00,-0.900733078594427,-0.844332327891292,-0.832038572082265,-1.26456424720627,0.95824663684527,-0.866487064962188,-0.907581287859208,1.52020916663176,-0.752780420880593,-0.861366246686274,-0.802115248462656,-0.932077043895836,-0.616497723872115,-1.71381359844534,1.69529759575481,2.68627431791033e-17,1.41397593932473,0.0447635995894148,1.50433730857531,95.45
2025-07-26 00:15:00,-0.900733078594427,-0.802482042123159,-0.859890488649763,-0.77332787411768,1.60539581656151,-0.92428599120762,-1.37871842687448,1.40876986266077,-0.74307205704123,-0.904714090378817,-0.986992719637576,-0.76775357416663,-0.831579463422028,-1.67773331216228,1.69529759575481,0.0924784510879681,1.41094850829987,0.0447635995894148,1.50433730857531,101
2025-07-26 00:30:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.28010970205084,0.497564169928624,-0.738864470533994,-0.234528232123098,1.84866185201995,-0.77265945159929,-0.84004190422462,-0.894029756816161,-0.630797939580133,-0.914679226429949,-1.64165302587922,1.69529759575481,0.184560895250828,1.40187917914971,0.0447635995894148,1.50433730857531,89.52
2025-07-26 00:45:00,-0.900733078594427,-0.795506994495137,-0.859890488649763,-1.23347333751712,1.08203546298954,-0.74335370752393,-0.51721051553226,0.663886094012551,-0.954806849347348,-0.973814282071499,-0.860828698665655,-0.885842871335599,-0.925503145141065,-1.60557273959616,1.69529759575481,0.275853021325919,1.38680678813402,0.0447635995894148,1.50433730857531,102.29
2025-07-26 01:00:00,-0.900733078594427,-0.83735728026327,-0.859890488649763,-1.25212788333061,0.895568750189943,-0.925929372605721,-0.934503410088652,1.25040874649146,-0.734288299281806,-0.825009990686077,-0.904164816672631,-0.801526647321463,-0.582745719289065,-1.5694924533131,1.69529759575481,0.365963902413966,1.3657958775451,0.0447635995894148,1.50433730857531,115.58
2025-07-26 01:15:00,-0.900733078594427,-0.872232518403381,-0.859890488649763,-1.34540061239806,1.47063836025256,-0.925929372605721,-0.921042348973928,1.36771327698725,-0.925681757829258,-0.670146323300623,-0.839510124484804,-0.986346878689465,-0.870336075581185,-1.53341216703004,1.69529759575481,0.454507669888076,1.33893641932773,0.0447635995894148,1.50433730857531,114.59
2025-07-26 01:30:00,-0.774708076531887,-0.886182613659426,-0.850606516460597,-1.25212788333061,0.840725599366534,-0.680584554611069,-1.49986797690698,-1.5707652119321,-0.739835935761442,-0.681682442992993,-0.973246316613858,-0.893412698077199,-1.02454782065891,-1.49733188074698,1.69529759575481,0.541105165742439,1.30634342980554,0.0447635995894148,1.50433730857531,113.6
2025-07-26 01:45:00,-0.900733078594427,-0.71180642295887,-0.841322544271431,-1.24901879236169,0.920639904852073,-0.897631146579872,-0.853737043400316,1.39703940961119,-0.78837775495826,-0.693218562685363,-0.824482277111417,-0.860221919287104,-0.789913195695367,-1.46125159446392,1.69529759575481,0.625385566205116,1.26815647716343,0.0447635995894148,1.50433730857531,102.96
2025-07-26 02:00:00,-0.807872550758871,-0.879207566031403,-0.832038572082265,-1.18683697298339,1.36251900577212,-0.792855561832605,-1.32487418241559,0.781190624508335,-1.05050357862107,-0.817202717762958,-0.66966050068327,-0.903544620023649,-0.889423416104012,-1.42517130818086,1.69529759575481,0.706987969662364,1.22453908379518,0.0447635995894148,1.50433730857531,99.67
