timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-26 02:00:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,20,1,7,24.99,81.63,0,25.04,65.5,511,0.74,0.99,52,38.25,73.43,64.81,16.76,15.4,2,7,1,0.5,0.866025403784439,-2.44929359829471e-16,1,81.43,72.95,73.18,74.06
2025-07-26 02:15:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,16,3,7,25.62,87.75,0,24.35,66.92,448.9,0.74,1.55,52,38.23,75.36,78.47,16.88,13.21,2.25,7,1,0.555570233019602,0.831469612302545,-2.44929359829471e-16,1,73.43,73.575,71.68,78.03
2025-07-26 02:30:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,32,14,10,25.59,86.89,27.11,24.64,65.17,463.7,1.05,1.8,52.38,38.55,75.39,82.87,16.91,14.61,2.5,7,1,0.608761429008721,0.793353340291235,-2.44929359829471e-16,1,75.36,74.2,74.39,82.76
2025-07-26 02:45:00,东街口站,福州地铁1号线/4号线换乘站,True,2,late_night,0,0,8,25.89,89.53,41.74,24.9,65.04,454.4,0.84,1.47,52.58,38,78.52,77.39,16.85,16.18,2.75,7,1,0.659345815100069,0.751839807478977,-2.44929359829471e-16,1,75.39,81.43,72.04,81.87
2025-07-26 03:00:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,25,28,9,24.67,87.58,0,24.67,66.51,488.7,0.94,0.71,52,38.64,71.69,70.24,16.83,15.14,3,7,1,0.707106781186547,0.707106781186548,-2.44929359829471e-16,1,78.52,73.43,72.95,85.44
2025-07-26 03:15:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,22,8,12,25.74,86.15,0,24.55,67.19,472.7,1.26,1.78,52,38.36,78.18,56.96,17.36,15.65,3.25,7,1,0.751839807478977,0.659345815100069,-2.44929359829471e-16,1,71.69,75.36,73.575,83
2025-07-26 03:30:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,0,19,8,24.81,91.54,0,24.65,68.84,475.8,0.84,0.63,52,38.23,79.15,79.91,16.67,16.17,3.5,7,1,0.793353340291235,0.608761429008721,-2.44929359829471e-16,1,78.18,75.39,74.2,89.78
2025-07-26 03:45:00,东街口站,福州地铁1号线/4号线换乘站,True,3,late_night,0,0,9,24.95,88.33,12.2,24.87,64.1,429,0.94,0.74,52.17,38,74.55,81.96,16.61,13.35,3.75,7,1,0.831469612302545,0.555570233019602,-2.44929359829471e-16,1,79.15,78.52,81.43,85.51
2025-07-26 04:00:00,东街口站,福州地铁1号线/4号线换乘站,True,4,late_night,0,13,6,24.5,83.95,0,24.69,64.44,506.1,0.63,0.39,52,38.16,83.9,57.4,17.32,11.6,4,7,1,0.866025403784439,0.5,-2.44929359829471e-16,1,74.55,71.69,73.43,94.04
2025-07-26 04:15:00,东街口站,福州地铁1号线/4号线换乘站,True,4,late_night,0,10,3,26.55,87.24,10.33,24.42,63.91,455,0.32,1.99,52.14,38.12,75.13,93.39,16.54,14.19,4.25,7,1,0.896872741532688,0.442288690219001,-2.44929359829471e-16,1,83.9,78.18,75.36,91.84
2025-07-26 04:30:00,东街口站,福州地铁1号线/4号线换乘站,True,4,late_night,36,5,5,26.77,85.06,34.44,24.5,64.55,480,0.52,3.25,52.48,38.49,89.04,68.76,18,16.06,4.5,7,1,0.923879532511287,0.38268343236509,-2.44929359829471e-16,1,75.13,79.15,75.39,94.82
2025-07-26 04:45:00,东街口站,福州地铁1号线/4号线换乘站,True,4,late_night,23,51,13,25.77,85.87,0,25.14,64.68,462.5,1.36,1.83,52,38.89,81.86,70.03,16.86,13.6,4.75,7,1,0.946930129495106,0.321439465303162,-2.44929359829471e-16,1,89.04,74.55,78.52,91.07
2025-07-26 05:00:00,东街口站,福州地铁1号线/4号线换乘站,True,5,late_night,35,47,21,26.64,80.22,83.1,25.12,65.93,515.3,2.2,3.07,53.16,38.98,90.02,83.58,17.72,14.92,5,7,1,0.965925826289068,0.258819045102521,-2.44929359829471e-16,1,81.86,83.9,71.69,94.31
2025-07-26 05:15:00,东街口站,福州地铁1号线/4号线换乘站,True,5,late_night,77,0,21,27.33,79.39,8.82,25.37,65.22,490.45,2.2,5.42,52.12,38.92,103.73,107.23,18.54,18.79,5.25,7,1,0.98078528040323,0.195090322016128,-2.44929359829471e-16,1,90.02,75.13,78.18,100.5
2025-07-26 05:30:00,东街口站,福州地铁1号线/4号线换乘站,True,5,late_night,0,12,18,27,85.31,0.06,25.2,65,465.6,1.89,2.34,52,38.14,83.99,86.44,16.72,12.88,5.5,7,1,0.99144486137381,0.130526192220052,-2.44929359829471e-16,1,103.73,89.04,79.15,98.52
2025-07-26 05:45:00,东街口站,福州地铁1号线/4号线换乘站,True,5,late_night,0,0,14,27.08,78.2,0,25.28,65.32,434.4,1.47,2.4,52,38,90.93,86.82,17.22,13.68,5.75,7,1,0.997858923238603,0.0654031292301433,-2.44929359829471e-16,1,83.99,81.86,74.55,94.22
2025-07-26 06:00:00,东街口站,福州地铁1号线/4号线换乘站,True,6,late_night,12,50,11,27.62,79.62,2.89,24.86,61.89,509.2,1.16,3.3,52.04,38.74,89.2,85.42,16.74,13.9,6,7,1,1,6.12323399573677e-17,-2.44929359829471e-16,1,90.93,90.02,83.9,104.38
2025-07-26 06:15:00,东街口站,福州地铁1号线/4号线换乘站,True,6,late_night,59,106,23,28.68,85.27,95.65,25.2,65.99,529.5,2.42,6.68,56.58,39.98,100.28,56.81,18.19,16.38,6.25,7,1,0.997858923238603,-0.0654031292301431,-2.44929359829471e-16,1,89.2,103.73,75.13,126.11
2025-07-26 06:30:00,东街口站,福州地铁1号线/4号线换乘站,True,6,late_night,55,64,26,28.46,87.97,80.1,25.44,63.86,516.8,2.73,6.17,55.31,39.43,105.67,56.12,17.74,16.97,6.5,7,1,0.99144486137381,-0.130526192220052,-2.44929359829471e-16,1,100.28,83.99,89.04,132.67
2025-07-26 06:45:00,东街口站,福州地铁1号线/4号线换乘站,True,6,late_night,21,57,39,29.01,77.59,148.31,24.71,66.23,485.5,4.1,5.07,58.93,38.94,116.61,95.42,18.03,16.34,6.75,7,1,0.98078528040323,-0.195090322016128,-2.44929359829471e-16,1,105.67,90.93,81.86,142.72
2025-07-26 07:00:00,东街口站,福州地铁1号线/4号线换乘站,True,7,morning_peak,56,35,32,28.53,76.14,160.38,25.57,63.3,531,3.36,6.33,56.8,39.09,94.94,86.44,17.39,14.46,7,7,1,0.965925826289068,-0.258819045102521,-2.44929359829471e-16,1,116.61,89.2,90.02,155.13
2025-07-26 07:15:00,东街口站,福州地铁1号线/4号线换乘站,True,7,morning_peak,100,93,43,27.81,81.91,220.01,25.28,64.51,575.3,4.51,7.17,55.08,40.32,109.4,114.06,19.07,16.21,7.25,7,1,0.946930129495106,-0.321439465303162,-2.44929359829471e-16,1,94.94,100.28,103.73,187.26
2025-07-26 07:30:00,东街口站,福州地铁1号线/4号线换乘站,True,7,morning_peak,78,27,47,29.64,80.68,274.81,25.33,64.61,567.4,4.93,9.23,63.71,39.26,124.24,69.44,18.95,15.69,7.5,7,1,0.923879532511287,-0.38268343236509,-2.44929359829471e-16,1,109.4,105.67,83.99,220.46
2025-07-26 07:45:00,东街口站,福州地铁1号线/4号线换乘站,True,7,morning_peak,92,69,44,28.87,75.78,265.45,25.38,65.73,516.5,4.62,8.72,59.88,39.93,117.53,101.69,17.86,15.3,7.75,7,1,0.896872741532688,-0.442288690219001,-2.44929359829471e-16,1,124.24,116.61,90.93,223.08
2025-07-26 08:00:00,东街口站,福州地铁1号线/4号线换乘站,True,8,morning_peak,90,81,49,30.54,80.71,359.79,25.57,64.81,533.6,5.14,11.57,69.23,40.05,135.09,103.27,19.3,16.5,8,7,1,0.866025403784439,-0.5,-2.44929359829471e-16,1,117.53,94.94,89.2,255.56
2025-07-26 08:15:00,东街口站,福州地铁1号线/4号线换乘站,True,8,morning_peak,131,93,53,30.28,79.01,318.21,25.55,64.37,578.1,5.56,13.95,67.41,40.69,133.54,101.78,18.31,14.7,8.25,7,1,0.831469612302545,-0.555570233019602,-2.44929359829471e-16,1,135.09,109.4,100.28,276.15
2025-07-26 08:30:00,东街口站,福州地铁1号线/4号线换乘站,True,8,morning_peak,101,105,57,31.22,72.48,413.75,25.67,63.75,543.9,5.98,13.65,73.24,40.47,142.33,109.71,18.8,17.6,8.5,7,1,0.793353340291235,-0.608761429008721,-2.44929359829471e-16,1,133.54,124.24,105.67,262.96
2025-07-26 08:45:00,东街口站,福州地铁1号线/4号线换乘站,True,8,morning_peak,167,94,61,30.79,79.48,390.71,26.18,63.52,608.6,6.4,17.78,70.88,41.13,140.53,126.47,18.74,14.75,8.75,7,1,0.751839807478977,-0.659345815100069,-2.44929359829471e-16,1,142.33,117.53,116.61,245.24
2025-07-26 09:00:00,东街口站,福州地铁1号线/4号线换乘站,True,9,daytime,172,105,73,30.12,79.17,442.52,25.41,64.84,555.4,7.66,16.36,68.39,41.32,157.15,136.81,20.25,18.21,9,7,1,0.707106781186548,-0.707106781186547,-2.44929359829471e-16,1,140.53,135.09,94.94,243.72
2025-07-26 09:15:00,东街口站,福州地铁1号线/4号线换乘站,True,9,daytime,224,203,119,31.11,76.41,535.1,25.58,63.25,665,12.5,23.06,74.41,43.12,172.93,121.34,21.21,20.1,9.25,7,1,0.659345815100069,-0.751839807478977,-2.44929359829471e-16,1,157.15,133.54,109.4,229.11
2025-07-26 09:30:00,东街口站,福州地铁1号线/4号线换乘站,True,9,daytime,203,191,107,30.31,72.18,524.46,25.97,62.74,629.7,11.24,19.02,70.45,42.73,157.3,155.62,19.61,16.59,9.5,7,1,0.608761429008721,-0.793353340291235,-2.44929359829471e-16,1,172.93,142.33,124.24,224.06
2025-07-26 09:45:00,东街口站,福州地铁1号线/4号线换乘站,True,9,daytime,209,216,158,31.62,70.43,548.51,26.18,60.7,703.2,16.59,23.45,77.04,43.1,175.22,175.63,21.71,16.12,9.75,7,1,0.555570233019603,-0.831469612302545,-2.44929359829471e-16,1,157.3,140.53,117.53,196.39
2025-07-26 10:00:00,东街口站,福州地铁1号线/4号线换乘站,True,10,daytime,257,217,126,32.07,70.74,533.49,25.86,63.03,752,13.23,29.12,79.02,43.69,180.51,146.6,20.75,18.27,10,7,1,0.5,-0.866025403784439,-2.44929359829471e-16,1,175.22,157.15,135.09,203.9
2025-07-26 10:15:00,东街口站,福州地铁1号线/4号线换乘站,True,10,daytime,228,209,126,32.41,77.06,569.53,26.12,63.57,726.3,13.23,27.64,81.12,43.24,184.67,161.99,20.4,18.66,10.25,7,1,0.442288690219002,-0.896872741532688,-2.44929359829471e-16,1,180.51,172.93,133.54,187.86
2025-07-26 10:30:00,东街口站,福州地铁1号线/4号线换乘站,True,10,daytime,290,258,196,32.53,74.58,676.56,26.2,65.06,725.1,20.58,33.85,83.2,44.58,210.68,170.23,23.54,20.93,10.5,7,1,0.38268343236509,-0.923879532511287,-2.44929359829471e-16,1,184.67,157.3,142.33,209.47
2025-07-26 10:45:00,东街口站,福州地铁1号线/4号线换乘站,True,10,daytime,356,282,203,33.8,71.15,617.2,26.17,61.92,801.7,21.32,46.03,88.49,45.66,225.25,166.48,23.31,18.78,10.75,7,1,0.321439465303162,-0.946930129495106,-2.44929359829471e-16,1,210.68,175.22,140.53,196.13
2025-07-26 11:00:00,东街口站,福州地铁1号线/4号线换乘站,True,11,daytime,288,337,186,32.69,72.8,651.75,26.63,65.51,808.9,19.53,34.32,83.65,45.5,208.62,188.65,21.32,17.28,11,7,1,0.258819045102521,-0.965925826289068,-2.44929359829471e-16,1,225.25,180.51,157.15,202.64
2025-07-26 11:15:00,东街口站,福州地铁1号线/4号线换乘站,True,11,daytime,408,357,216,33.42,73.97,668.28,26.49,64.52,882.7,22.68,49.64,87.39,47.18,229.22,206.68,24.41,20.26,11.25,7,1,0.195090322016128,-0.98078528040323,-2.44929359829471e-16,1,208.62,184.67,172.93,189.97
2025-07-26 11:30:00,东街口站,福州地铁1号线/4号线换乘站,True,11,daytime,427,408,227,33.19,74.17,677.23,26.35,64.16,912.2,23.84,50.32,86.38,48.02,238.28,210.19,23.79,20.78,11.5,7,1,0.130526192220052,-0.99144486137381,-2.44929359829471e-16,1,229.22,210.68,157.3,230.43
2025-07-26 11:45:00,东街口站,福州地铁1号线/4号线换乘站,True,11,daytime,403,447,234,33.17,71.62,702.48,25.88,61.84,939.2,24.57,47.81,86.65,48.2,232.08,221.69,22.94,18.02,11.75,7,1,0.0654031292301431,-0.997858923238603,-2.44929359829471e-16,1,238.28,225.25,175.22,213.44
2025-07-26 12:00:00,东街口站,福州地铁1号线/4号线换乘站,True,12,daytime,464,447,265,33.86,75.17,702.42,26.5,64.8,1002.8,27.82,58.01,89.95,48.93,258.96,241.98,26.01,22.96,12,7,1,1.22464679914735e-16,-1,-2.44929359829471e-16,1,232.08,208.62,180.51,222.03
2025-07-26 12:15:00,东街口站,福州地铁1号线/4号线换乘站,True,12,daytime,489,460,267,34.28,64.94,674.79,26.27,63.68,1024.3,28.04,63.32,91.6,49.39,266.5,222.73,24.71,17.18,12.25,7,1,-0.0654031292301429,-0.997858923238603,-2.44929359829471e-16,1,258.96,229.22,184.67,233.94
2025-07-26 12:30:00,东街口站,福州地铁1号线/4号线换乘站,True,12,daytime,453,435,283,35.03,70.51,683.25,26.67,62.98,989,29.72,63.59,95.33,48.66,274.34,242.71,24.6,20.62,12.5,7,1,-0.130526192220052,-0.99144486137381,-2.44929359829471e-16,1,266.5,238.28,210.68,247.62
2025-07-26 12:45:00,东街口站,福州地铁1号线/4号线换乘站,True,12,daytime,537,504,311,33.57,67.02,717.37,27.29,63.34,1064.7,32.66,63.97,88.76,50.49,275.44,258.14,25.15,21.65,12.75,7,1,-0.195090322016128,-0.980785280403231,-2.44929359829471e-16,1,274.34,232.08,225.25,233.82
2025-07-26 13:00:00,东街口站,福州地铁1号线/4号线换乘站,True,13,daytime,501,491,279,34.34,69.9,714.04,26.95,61.9,1139.5,29.3,65.08,92.45,49.9,266.92,276.69,24.36,19.18,13,7,1,-0.258819045102521,-0.965925826289068,-2.44929359829471e-16,1,275.44,258.96,208.62,226.97
2025-07-26 13:15:00,东街口站,福州地铁1号线/4号线换乘站,True,13,daytime,554,466,398,33.76,71.57,674.5,26.35,63.47,1127.2,41.79,67.06,89.07,50.24,277.47,281.44,27.11,21.14,13.25,7,1,-0.321439465303162,-0.946930129495106,-2.44929359829471e-16,1,266.92,266.5,229.22,226.26
2025-07-26 13:30:00,东街口站,福州地铁1号线/4号线换乘站,True,13,daytime,551,531,327,34.46,70.72,624.57,26.56,63.68,1143.3,34.34,71.52,91.73,50.98,288.04,296.95,26.23,20.43,13.5,7,1,-0.38268343236509,-0.923879532511287,-2.44929359829471e-16,1,277.47,274.34,238.28,224.35
2025-07-26 13:45:00,东街口站,福州地铁1号线/4号线换乘站,True,13,daytime,511,493,329,34.49,68.75,671.97,27.01,62.93,1157.1,34.54,67.17,92.58,50.05,281.4,313.44,25.05,19.83,13.75,7,1,-0.442288690219001,-0.896872741532688,-2.44929359829471e-16,1,288.04,275.44,232.08,236.95
2025-07-26 14:00:00,东街口站,福州地铁1号线/4号线换乘站,True,14,daytime,540,535,295,35.2,67.34,663.47,26.77,63.24,1156.4,30.98,75.23,95.83,50.9,274.36,316.26,24.9,20.82,14,7,1,-0.5,-0.866025403784439,-2.44929359829471e-16,1,281.4,266.92,258.96,238.39
2025-07-26 14:15:00,东街口站,福州地铁1号线/4号线换乘站,True,14,daytime,458,459,395,33.83,71.17,644.7,27.46,62.68,1204.3,41.48,57.18,89,49,262.32,297.5,25.36,17.64,14.25,7,1,-0.555570233019602,-0.831469612302545,-2.44929359829471e-16,1,274.36,277.47,266.5,215.54
2025-07-26 14:30:00,东街口站,福州地铁1号线/4号线换乘站,True,14,daytime,452,522,373,34.43,70.98,590.57,26.68,64.12,1223.4,39.16,59.97,91.11,49.69,271.9,289.1,25.81,20.37,14.5,7,1,-0.608761429008721,-0.793353340291235,-2.44929359829471e-16,1,262.32,288.04,274.34,212.65
2025-07-26 14:45:00,东街口站,福州地铁1号线/4号线换乘站,True,14,daytime,519,467,342,34.11,62.18,620.84,26.95,64.16,1217.4,35.91,65.59,90.01,49.83,264.48,305.47,25.28,20.95,14.75,7,1,-0.659345815100069,-0.751839807478977,-2.44929359829471e-16,1,271.9,281.4,275.44,204.4
2025-07-26 15:00:00,东街口站,福州地铁1号线/4号线换乘站,True,15,daytime,444,491,364,34.67,66.09,560.18,26.85,62.4,1211.4,38.22,60.42,91.85,49.22,264.27,272.93,24.86,19.13,15,7,1,-0.707106781186547,-0.707106781186548,-2.44929359829471e-16,1,264.48,274.36,266.92,192.76
2025-07-26 15:15:00,东街口站,福州地铁1号线/4号线换乘站,True,15,daytime,419,417,274,33.8,72.27,569.96,25.94,65.47,1137.3,28.77,52.83,87.84,48.03,240.94,259.73,23.56,17.99,15.25,7,1,-0.751839807478977,-0.659345815100069,-2.44929359829471e-16,1,264.27,262.32,277.47,194.27
2025-07-26 15:30:00,东街口站,福州地铁1号线/4号线换乘站,True,15,daytime,441,362,298,33.76,67.68,541.83,26.8,63.44,1185,31.29,54.95,87.22,47.64,248.13,255.39,24.62,20.68,15.5,7,1,-0.793353340291235,-0.608761429008721,-2.44929359829471e-16,1,240.94,271.9,288.04,182.89
2025-07-26 15:45:00,东街口站,福州地铁1号线/4号线换乘站,True,15,daytime,418,370,292,34.12,70.02,450.71,26.48,63.32,1132,30.66,54.43,87.69,47.46,232.42,255.42,23.77,17,15.75,7,1,-0.831469612302545,-0.555570233019602,-2.44929359829471e-16,1,248.13,264.48,281.4,173.25
2025-07-26 16:00:00,东街口站,福州地铁1号线/4号线换乘站,True,16,daytime,460,376,258,34.5,67.51,512.67,26.53,62.4,1171.4,27.09,61.31,90.37,48.03,246.22,248.55,24.84,20.62,16,7,1,-0.866025403784438,-0.5,-2.44929359829471e-16,1,232.42,264.27,274.36,182.66
2025-07-26 16:15:00,东街口站,福州地铁1号线/4号线换乘站,True,16,daytime,415,328,264,33.52,62.83,516.97,26.42,61.14,1133.1,27.72,50.9,85.74,46.92,218.92,259.26,23.4,19.46,16.25,7,1,-0.896872741532688,-0.442288690219001,-2.44929359829471e-16,1,246.22,240.94,262.32,185.23
2025-07-26 16:30:00,东街口站,福州地铁1号线/4号线换乘站,True,16,daytime,334,358,263,33.61,70.93,387.76,26.82,62.33,1019.1,27.62,42.78,84.33,46.3,203.76,235.82,22.66,21.12,16.5,7,1,-0.923879532511287,-0.38268343236509,-2.44929359829471e-16,1,218.92,248.13,271.9,210.03
2025-07-26 16:45:00,东街口站,福州地铁1号线/4号线换乘站,True,16,daytime,364,320,241,33.73,61.63,293.91,26.58,61.45,1060.4,25.3,46.53,83.6,46.21,204.53,228.42,22.73,17.84,16.75,7,1,-0.946930129495106,-0.321439465303162,-2.44929359829471e-16,1,203.76,232.42,264.48,188.52
2025-07-26 17:00:00,东街口站,福州地铁1号线/4号线换乘站,True,17,evening_peak,331,309,218,33.3,68.61,315,26.86,64.59,1081.8,22.89,41.13,81.86,45.68,193.85,217.01,22.1,16.84,17,7,1,-0.965925826289068,-0.258819045102521,-2.44929359829471e-16,1,204.53,246.22,264.27,208.86
2025-07-26 17:15:00,东街口站,福州地铁1号线/4号线换乘站,True,17,evening_peak,250,311,235,32.89,67.92,252.06,25.99,61.23,992.8,24.68,31.37,78.98,44.73,181.32,212.13,21.57,17.75,17.25,7,1,-0.98078528040323,-0.195090322016129,-2.44929359829471e-16,1,193.85,218.92,240.94,228.5
2025-07-26 17:30:00,东街口站,福州地铁1号线/4号线换乘站,True,17,evening_peak,300,199,182,33.56,67.53,246.85,26.26,64.33,977,19.11,39.01,82.15,43.99,178.86,177.6,21.38,17.47,17.5,7,1,-0.99144486137381,-0.130526192220052,-2.44929359829471e-16,1,181.32,203.76,248.13,226.53
2025-07-26 17:45:00,东街口站,福州地铁1号线/4号线换乘站,True,17,evening_peak,312,269,218,31.84,72.66,166.18,26.44,64.44,954.1,22.89,33.02,72.76,44.97,173.67,184.85,21.92,15.81,17.75,7,1,-0.997858923238603,-0.0654031292301427,-2.44929359829471e-16,1,178.86,204.53,232.42,262.49
2025-07-26 18:00:00,东街口站,福州地铁1号线/4号线换乘站,True,18,evening_peak,223,270,155,31.88,69.61,210.83,25.94,64.25,899.8,16.27,25.46,73.56,43.92,150.28,170.13,20.37,16.19,18,7,1,-1,-1.83697019872103e-16,-2.44929359829471e-16,1,173.67,193.85,246.22,251.9
2025-07-26 18:15:00,东街口站,福州地铁1号线/4号线换乘站,True,18,evening_peak,228,242,162,31.85,71.19,126.55,26.36,62.34,855.3,17.01,25.8,72.24,43.64,155.71,168.35,20.93,17.37,18.25,7,1,-0.997858923238604,0.0654031292301424,-2.44929359829471e-16,1,150.28,181.32,218.92,248.37
2025-07-26 18:30:00,东街口站,福州地铁1号线/4号线换乘站,True,18,evening_peak,195,210,150,31.46,71.76,56.99,25.68,61.79,811.8,15.75,21.82,69.4,42.86,136.16,157.62,20.06,18.86,18.5,7,1,-0.99144486137381,0.130526192220051,-2.44929359829471e-16,1,155.71,178.86,203.76,205.73
2025-07-26 18:45:00,东街口站,福州地铁1号线/4号线换乘站,True,18,evening_peak,187,198,128,31.16,73.29,75.38,25.85,62.05,796.7,13.44,20.3,68.2,42.62,130.29,146.09,19.72,16.14,18.75,7,1,-0.98078528040323,0.195090322016128,-2.44929359829471e-16,1,136.16,173.67,204.53,199.67
2025-07-26 19:00:00,东街口站,福州地铁1号线/4号线换乘站,True,19,night,166,159,159,31.1,74.68,35.23,25.85,64.23,847.1,16.7,18.51,67.39,41.9,134.15,157.74,20.21,15.53,19,7,1,-0.965925826289068,0.25881904510252,-2.44929359829471e-16,1,130.29,150.28,193.85,193.6
2025-07-26 19:15:00,东街口站,福州地铁1号线/4号线换乘站,True,19,night,199,159,105,29.57,71.16,0,25.73,62.04,725.8,11.02,16.55,59.55,42.3,118.31,134.49,19.55,15.43,19.25,7,1,-0.946930129495106,0.321439465303161,-2.44929359829471e-16,1,134.15,155.71,181.32,172.61
2025-07-26 19:30:00,东街口站,福州地铁1号线/4号线换乘站,True,19,night,143,168,105,31.07,73.09,40.27,25.7,65.74,770.9,11.02,16.64,67.32,41.73,119.46,111.22,19.14,13.42,19.5,7,1,-0.923879532511287,0.382683432365089,-2.44929359829471e-16,1,118.31,136.16,178.86,152.92
2025-07-26 19:45:00,东街口站,福州地铁1号线/4号线换乘站,True,19,night,170,145,125,30.3,71.34,55.91,25.26,62.71,721.2,13.12,16.69,63.81,41.78,126.74,106.92,20.11,15.92,19.75,7,1,-0.896872741532688,0.442288690219001,-2.44929359829471e-16,1,119.46,130.29,173.67,138.19
2025-07-26 20:00:00,东街口站,福州地铁1号线/4号线换乘站,True,20,night,175,117,123,30.29,76.56,19.76,25.36,63.67,765.3,12.92,17.01,63.27,41.5,128.36,104.58,19.68,18.07,20,7,1,-0.866025403784439,0.5,-2.44929359829471e-16,1,126.74,134.15,150.28,117.57
2025-07-26 20:15:00,东街口站,福州地铁1号线/4号线换乘站,True,20,night,57,88,96,28.9,71.81,63.5,25.49,63.45,700.3,10.08,6.89,57.19,39.74,99.19,119.38,18.17,16.39,20.25,7,1,-0.831469612302545,0.555570233019602,-2.44929359829471e-16,1,128.36,118.31,155.71,126.44
2025-07-26 20:30:00,东街口站,福州地铁1号线/4号线换乘站,True,20,night,167,97,93,29.66,71.76,27.2,25.47,62.16,722.4,9.76,14.82,60.36,41.17,103.15,111.43,19.44,14.96,20.5,7,1,-0.793353340291236,0.60876142900872,-2.44929359829471e-16,1,99.19,119.46,136.16,107.77
2025-07-26 20:45:00,东街口站,福州地铁1号线/4号线换乘站,True,20,night,79,127,82,29.4,77.55,0,25.45,65.38,655.3,8.61,8.91,58.72,40.47,98.86,131.82,18.2,14.12,20.75,7,1,-0.751839807478977,0.659345815100069,-2.44929359829471e-16,1,103.15,126.74,130.29,109.45
